"","1","2","3"
"abuse",0.000212404684357718,0,0.000298374139618034
"accept",0.000212404684357718,0,0.000149187069809017
"accepted",0.000575512890603179,0,0
"accordance",0.000212404684357718,0.000402589470558263,0
"action",0.000575512890603179,0,0
"actual",0.000575512890603179,0,0
"adding",0.000575512890603179,0,0
"additionally",0.000575512890603179,0,0
"addressing",0.000575512890603179,0,0
"adhere",0.000575512890603179,0,0
"adjust",0.000575512890603179,0,0
"adjusting",0.00115102578120636,0,0
"administrative",0.000424809368715437,0.000134196490186088,0
"advertisements",0.00402859023422226,0,0
"advertiser",0.000212404684357718,0,0.000447561209427051
"affect",0.000212404684357718,0.000134196490186088,0
"aggregated",0.000424809368715437,0,0.000149187069809017
"agreement",0.000575512890603179,0,0
"agreements",0.000212404684357718,0.000268392980372175,0
"alerts",0.00115102578120636,0,0
"all",0.000424809368715437,0.00120776841167479,0
"alliance",0.000212404684357718,0,0.000149187069809017
"allowed",0.000212404684357718,0.000134196490186088,0
"alteration",0.000575512890603179,0,0
"although",0.000212404684357718,0,0.000149187069809017
"among",0.000575512890603179,0,0
"analyze",0.000637214053073155,0.000268392980372175,0
"anonymized",0.000575512890603179,0,0
"api",0.000575512890603179,0,0
"applies",0.00115102578120636,0,0
"approximate",0.000575512890603179,0,0
"apps",0.000424809368715437,0,0.000298374139618034
"arbitration",0.000212404684357718,0,0.000149187069809017
"area",0.00115102578120636,0,0
"associating",0.000575512890603179,0,0
"attempt",0.000575512890603179,0,0
"authorization",0.000575512890603179,0,0
"authorize",0.000424809368715437,0,0.000298374139618034
"availability",0.000575512890603179,0,0
"away",0.000212404684357718,0,0.000149187069809017
"back",0.000575512890603179,0,0
"based",0.000212404684357718,0,0.000745935349045086
"bases",0.000637214053073155,0.000268392980372175,0
"become",0.000212404684357718,0,0.000149187069809017
"before",0.000424809368715437,0.000268392980372175,0
"being",0.000212404684357718,0.000268392980372175,0
"between",0.000212404684357718,0.000536785960744351,0
"binding",0.000575512890603179,0,0
"blocking",0.00115102578120636,0,0
"bluetooth",0.000575512890603179,0,0
"bodily",0.000575512890603179,0,0
"browsing",0.000212404684357718,0,0.000149187069809017
"buttons",0.000212404684357718,0,0.000149187069809017
"cannot",0.000424809368715437,0.000134196490186088,0
"carry",0.000575512890603179,0,0
"case",0.000575512890603179,0,0
"cause",0.000575512890603179,0,0
"center",0.000212404684357718,0,0.000149187069809017
"certification",0.000212404684357718,0,0.000298374139618034
"changes",0.000424809368715437,0,0.000298374139618034
"changing",0.000637214053073155,0.000134196490186088,0
"charge",0.000212404684357718,0,0.000149187069809017
"chat",0.00115102578120636,0,0
"chats",0.00115102578120636,0,0
"children",0.000424809368715437,0,0.000298374139618034
"choices",0.0023364515279349,0.000268392980372175,0
"clicked",0.000212404684357718,0,0.000447561209427051
"collected",0.00106202342178859,0.000805178941116526,0
"collectively",0.000212404684357718,0.000134196490186088,0
"collects",0.000212404684357718,0.000134196490186088,0
"combine",0.000424809368715437,0.000268392980372175,0
"comment",0.000575512890603179,0,0
"comments",0.000849618737430873,0,0.000298374139618034
"commerce",0.000575512890603179,0,0
"commission",0.000212404684357718,0,0.000298374139618034
"common",0.00115102578120636,0,0
"communication",0.000575512890603179,0,0
"communities",0.00115102578120636,0,0
"complaints",0.000575512890603179,0,0
"compliance",0.000212404684357718,0,0.000149187069809017
"conditions",0.000212404684357718,0,0.000149187069809017
"configuring",0.000575512890603179,0,0
"connection",0.000637214053073155,0.000134196490186088,0
"consented",0.000575512890603179,0,0
"consideration",0.000575512890603179,0,0
"consultants",0.000212404684357718,0.000268392980372175,0
"continuing",0.000212404684357718,0,0.000149187069809017
"controlling",0.00345307734361908,0,0
"could",0.000212404684357718,0.000134196490186088,0
"countries",0.000424809368715437,0,0.000447561209427051
"customer",0.00172653867180954,0,0
"damage",0.000575512890603179,0,0
"days",0.000212404684357718,0,0.000298374139618034
"deactivate",0.000212404684357718,0,0.000149187069809017
"default",0.000212404684357718,0.000536785960744351,0
"deidentified",0.000575512890603179,0,0
"deliver",0.000212404684357718,0.000268392980372175,0
"delivered",0.000575512890603179,0,0
"demographic",0.000212404684357718,0,0.000298374139618034
"department",0.000575512890603179,0,0
"depend",0.000575512890603179,0,0
"depending",0.000424809368715437,0.000402589470558263,0
"derive",0.000212404684357718,0.000134196490186088,0
"destruction",0.000575512890603179,0,0
"develop",0.000212404684357718,0.000402589470558263,0
"development",0.000575512890603179,0,0
"direction",0.000212404684357718,0,0.000149187069809017
"disassociated",0.000575512890603179,0,0
"disclosing",0.000575512890603179,0,0
"disclosure",0.00172653867180954,0,0
"document",0.000575512890603179,0,0
"doesn",0.000212404684357718,0.000134196490186088,0
"doing",0.000575512890603179,0,0
"drafts",0.000575512890603179,0,0
"economic",0.00115102578120636,0,0
"eea",0.000849618737430873,0.000134196490186088,0
"effect",0.000575512890603179,0,0
"elect",0.000575512890603179,0,0
"embed",0.00115102578120636,0,0
"embeds",0.000424809368715437,0,0.000149187069809017
"emergency",0.000575512890603179,0,0
"employees",0.000575512890603179,0,0
"enables",0.000575512890603179,0,0
"encourage",0.000212404684357718,0.000134196490186088,0
"end",0.000575512890603179,0,0
"enforcement",0.000424809368715437,0,0.000149187069809017
"enforcing",0.00115102578120636,0,0
"ensuring",0.000212404684357718,0.000268392980372175,0
"equipment",0.000575512890603179,0,0
"erasure",0.000575512890603179,0,0
"establish",0.000575512890603179,0,0
"european",0.000637214053073155,0,0.000596748279236069
"euus",0.000212404684357718,0,0.000596748279236069
"even",0.000212404684357718,0,0.000745935349045086
"event",0.000212404684357718,0,0.000149187069809017
"events",0.000212404684357718,0,0.000149187069809017
"except",0.000575512890603179,0,0
"exercised",0.000575512890603179,0,0
"extent",0.000212404684357718,0.000402589470558263,0
"factors",0.000575512890603179,0,0
"feature",0.000212404684357718,0.000268392980372175,0
"federal",0.000212404684357718,0,0.000149187069809017
"fill",0.000575512890603179,0,0
"form",0.000212404684357718,0.000134196490186088,0
"forwarded",0.000575512890603179,0,0
"framework",0.000575512890603179,0,0
"friending",0.000575512890603179,0,0
"front",0.000575512890603179,0,0
"functionality",0.000212404684357718,0.000134196490186088,0
"gifs",0.000575512890603179,0,0
"gifts",0.000575512890603179,0,0
"giving",0.000575512890603179,0,0
"gold",0.00115102578120636,0,0
"gps",0.000575512890603179,0,0
"guardian",0.000212404684357718,0,0.000149187069809017
"habits",0.000575512890603179,0,0
"hardware",0.000575512890603179,0,0
"hash",0.000575512890603179,0,0
"hiding",0.000575512890603179,0,0
"history",0.000212404684357718,0,0.000298374139618034
"https",0.000575512890603179,0,0
"identifier",0.000212404684357718,0.000134196490186088,0
"identify",0.000212404684357718,0.000402589470558263,0
"identifying",0.000212404684357718,0.000268392980372175,0
"ids",0.000212404684357718,0,0.000447561209427051
"imminent",0.000212404684357718,0.000134196490186088,0
"includes",0.00127442810614631,0,0.000895122418854103
"inconsistent",0.000575512890603179,0,0
"incorporates",0.000575512890603179,0,0
"indicating",0.000575512890603179,0,0
"individual",0.000424809368715437,0.000268392980372175,0
"individuals",0.000212404684357718,0,0.000149187069809017
"informed",0.000575512890603179,0,0
"initially",0.000575512890603179,0,0
"initiative",0.000575512890603179,0,0
"inquiries",0.000575512890603179,0,0
"instead",0.000575512890603179,0,0
"instructions",0.000212404684357718,0,0.000745935349045086
"integrate",0.000212404684357718,0,0.000149187069809017
"integrations",0.000212404684357718,0,0.000298374139618034
"interactions",0.000637214053073155,0,0.000149187069809017
"international",0.000212404684357718,0,0.000447561209427051
"investigatory",0.000212404684357718,0,0.000149187069809017
"invited",0.000575512890603179,0,0
"invoices",0.000575512890603179,0,0
"invoke",0.000575512890603179,0,0
"jams",0.000212404684357718,0,0.000149187069809017
"job",0.000575512890603179,0,0
"join",0.000575512890603179,0,0
"june",0.000575512890603179,0,0
"karma",0.000575512890603179,0,0
"last",0.000212404684357718,0.000134196490186088,0
"legitimate",0.000637214053073155,0.00147616139204696,0
"liable",0.000212404684357718,0,0.000149187069809017
"linked",0.00106202342178859,0,0.000149187069809017
"linking",0.000575512890603179,0,0
"listed",0.000575512890603179,0,0
"locations",0.000575512890603179,0,0
"lodge",0.000575512890603179,0,0
"loss",0.000575512890603179,0,0
"maintain",0.000424809368715437,0,0.000149187069809017
"maintains",0.000575512890603179,0,0
"making",0.000575512890603179,0,0
"match",0.000575512890603179,0,0
"material",0.000212404684357718,0,0.000149187069809017
"measures",0.000424809368715437,0,0.000149187069809017
"mechanisms",0.000575512890603179,0,0
"media",0.000212404684357718,0.000268392980372175,0
"meeting",0.000575512890603179,0,0
"member",0.000212404684357718,0.000268392980372175,0
"message",0.000637214053073155,0,0.000298374139618034
"messages",0.00191164215921946,0,0.00149187069809017
"misuse",0.000575512890603179,0,0
"mobiledevice",0.000575512890603179,0,0
"moderator",0.00230205156241272,0,0
"moderators",0.00172653867180954,0,0
"modern",0.000575512890603179,0,0
"modmail",0.00230205156241272,0,0
"monitor",0.000212404684357718,0,0.000149187069809017
"must",0.000424809368715437,0,0.000596748279236069
"name",0.000424809368715437,0,0.00104430948866312
"national",0.000575512890603179,0,0
"need",0.000849618737430873,0.000805178941116526,0
"needed",0.000212404684357718,0.000268392980372175,0
"network",0.000424809368715437,0.000268392980372175,0
"networks",0.00230205156241272,0,0
"news",0.000212404684357718,0,0.000149187069809017
"nonpromotional",0.00115102578120636,0,0
"nonpublic",0.000212404684357718,0,0.000447561209427051
"notice",0.000637214053073155,0.000134196490186088,0
"notices",0.000575512890603179,0,0
"notification",0.000424809368715437,0,0.000298374139618034
"notifications",0.000424809368715437,0,0.000447561209427051
"obtained",0.000212404684357718,0.000134196490186088,0
"offers",0.000575512890603179,0,0
"online",0.000424809368715437,0,0.000149187069809017
"options",0.000212404684357718,0,0.000149187069809017
"optout",0.000424809368715437,0.000402589470558263,0
"originally",0.00115102578120636,0,0
"ourselves",0.000575512890603179,0,0
"overridden",0.000212404684357718,0.000134196490186088,0
"ownership",0.000212404684357718,0,0.000149187069809017
"parents",0.000575512890603179,0,0
"participate",0.000575512890603179,0,0
"parts",0.000212404684357718,0,0.000298374139618034
"payments",0.000212404684357718,0,0.000149187069809017
"paypal",0.000575512890603179,0,0
"person",0.000212404684357718,0,0.000298374139618034
"personalized",0.000637214053073155,0.000536785960744351,0
"pieces",0.000575512890603179,0,0
"point",0.000575512890603179,0,0
"portability",0.000212404684357718,0,0.000149187069809017
"post",0.000424809368715437,0.00120776841167479,0
"posting",0.000575512890603179,0,0
"posts",0.000849618737430873,0.0010735719214887,0
"potential",0.000212404684357718,0.000134196490186088,0
"powers",0.000212404684357718,0,0.000149187069809017
"preferences",0.00148683279050403,0,0.000447561209427051
"preferred",0.000575512890603179,0,0
"preventing",0.000212404684357718,0.000134196490186088,0
"previously",0.000212404684357718,0,0.000149187069809017
"principles",0.00106202342178859,0,0.000745935349045086
"prior",0.000637214053073155,0.000268392980372175,0
"processed",0.000424809368715437,0.000134196490186088,0
"processes",0.000212404684357718,0.000134196490186088,0
"processor",0.000212404684357718,0.000805178941116526,0
"processors",0.000575512890603179,0,0
"product",0.000212404684357718,0.000134196490186088,0
"products",0.000637214053073155,0.0010735719214887,0
"profile",0.000637214053073155,0,0.000745935349045086
"profiles",0.000212404684357718,0,0.000298374139618034
"program",0.000212404684357718,0,0.000149187069809017
"promoting",0.000575512890603179,0,0
"promotional",0.00230205156241272,0,0
"promotions",0.00115102578120636,0,0
"protecting",0.000212404684357718,0.000268392980372175,0
"prove",0.000575512890603179,0,0
"provided",0.000637214053073155,0,0.000447561209427051
"provider",0.00115102578120636,0,0
"provides",0.000212404684357718,0,0.000298374139618034
"purchasing",0.000575512890603179,0,0
"purpose",0.000424809368715437,0,0.000149187069809017
"push",0.000575512890603179,0,0
"quality",0.000212404684357718,0,0.000149187069809017
"quarantined",0.000575512890603179,0,0
"rannouncements",0.000575512890603179,0,0
"real",0.000212404684357718,0,0.000149187069809017
"receives",0.000575512890603179,0,0
"recipients",0.000212404684357718,0,0.000149187069809017
"rectification",0.000575512890603179,0,0
"reddit",0.0166898738274922,0,0
"reddits",0.000575512890603179,0,0
"redditsponsored",0.000575512890603179,0,0
"reference",0.000575512890603179,0,0
"referral",0.000575512890603179,0,0
"reject",0.00115102578120636,0,0
"remove",0.000424809368715437,0.000134196490186088,0
"report",0.000575512890603179,0,0
"reporting",0.000575512890603179,0,0
"reports",0.000212404684357718,0,0.000149187069809017
"requests",0.000424809368715437,0.000134196490186088,0
"requirements",0.000575512890603179,0,0
"research",0.00115102578120636,0,0
"response",0.00230205156241272,0,0
"restriction",0.000575512890603179,0,0
"result",0.000575512890603179,0,0
"retrieve",0.000575512890603179,0,0
"revised",0.000424809368715437,0,0.000149187069809017
"revising",0.000575512890603179,0,0
"rise",0.000575512890603179,0,0
"same",0.000212404684357718,0.000134196490186088,0
"satisfies",0.000575512890603179,0,0
"saved",0.000212404684357718,0.000134196490186088,0
"saving",0.000575512890603179,0,0
"scope",0.000212404684357718,0.000134196490186088,0
"section",0.000212404684357718,0.000402589470558263,0
"sell",0.000212404684357718,0.000134196490186088,0
"sending",0.000212404684357718,0,0.000149187069809017
"sends",0.000575512890603179,0,0
"serious",0.000575512890603179,0,0
"servers",0.000637214053073155,0.000268392980372175,0
"shares",0.000212404684357718,0,0.000149187069809017
"shield",0.00148683279050403,0,0.00149187069809017
"show",0.000212404684357718,0,0.00119349655847214
"sign",0.000212404684357718,0,0.000298374139618034
"signal",0.00172653867180954,0,0
"social",0.00230205156241272,0,0
"solely",0.000575512890603179,0,0
"sources",0.00115102578120636,0,0
"spammers",0.000575512890603179,0,0
"specific",0.00230205156241272,0,0
"specified",0.000575512890603179,0,0
"standard",0.000212404684357718,0,0.000149187069809017
"statement",0.000575512890603179,0,0
"status",0.00172653867180954,0,0
"stay",0.000575512890603179,0,0
"stop",0.000575512890603179,0,0
"stores",0.000212404684357718,0.000134196490186088,0
"string",0.000575512890603179,0,0
"stripe",0.000575512890603179,0,0
"subject",0.000637214053073155,0,0.000895122418854103
"submit",0.00106202342178859,0.000134196490186088,0
"submitted",0.000424809368715437,0.000134196490186088,0
"subscriptions",0.000575512890603179,0,0
"subsequently",0.000212404684357718,0.000134196490186088,0
"subsidiaries",0.000575512890603179,0,0
"suspected",0.000575512890603179,0,0
"swiss",0.00115102578120636,0,0
"swissus",0.000212404684357718,0,0.000596748279236069
"switzerland",0.000212404684357718,0,0.000447561209427051
"targeted",0.000212404684357718,0.000134196490186088,0
"theft",0.000212404684357718,0.000268392980372175,0
"there",0.000212404684357718,0.000134196490186088,0
"think",0.000212404684357718,0,0.000149187069809017
"top",0.000575512890603179,0,0
"total",0.000212404684357718,0,0.000149187069809017
"track",0.000424809368715437,0,0.000447561209427051
"tracked",0.000575512890603179,0,0
"trade",0.000212404684357718,0,0.000149187069809017
"traffic",0.000575512890603179,0,0
"transactional",0.000575512890603179,0,0
"transfers",0.000212404684357718,0.000536785960744351,0
"transmitted",0.000575512890603179,0,0
"transparency",0.000212404684357718,0,0.000149187069809017
"trends",0.000212404684357718,0,0.000149187069809017
"trophies",0.000575512890603179,0,0
"tumblr",0.000212404684357718,0.00590464556818786,0
"twofactor",0.000575512890603179,0,0
"types",0.000212404684357718,0.000402589470558263,0
"unauthorized",0.000212404684357718,0.000134196490186088,0
"union",0.000212404684357718,0,0.000596748279236069
"unique",0.000424809368715437,0.000670982450930438,0
"unless",0.000637214053073155,0.000939375431302614,0
"updates",0.000212404684357718,0,0.000149187069809017
"updating",0.000575512890603179,0,0
"upvoted",0.000575512890603179,0,0
"url",0.000575512890603179,0,0
"urls",0.000212404684357718,0,0.000149187069809017
"user",0.00169923747486175,0.00174455437241914,0
"useragent",0.000575512890603179,0,0
"users",0.00276126089665034,0.00187875086260523,0
"usually",0.000212404684357718,0.000134196490186088,0
"vendors",0.000575512890603179,0,0
"verifiable",0.000575512890603179,0,0
"via",0.000849618737430873,0,0.000447561209427051
"videos",0.000575512890603179,0,0
"viewable",0.000212404684357718,0,0.000298374139618034
"violation",0.000575512890603179,0,0
"visible",0.000424809368715437,0.000134196490186088,0
"visited",0.000424809368715437,0,0.000298374139618034
"visiting",0.000575512890603179,0,0
"visitors",0.000637214053073155,0.000134196490186088,0
"voting",0.00115102578120636,0,0
"were",0.000212404684357718,0.000134196490186088,0
"whenever",0.000575512890603179,0,0
"while",0.000212404684357718,0.000268392980372175,0
"widgets",0.000575512890603179,0,0
"wish",0.000212404684357718,0,0.000149187069809017
"acceptance",0,0.000134196490186088,0.000149187069809017
"accepting",0,0.000363606905418939,0
"accessed",0,0.000363606905418939,0
"accessible",0,0.00145442762167576,0
"acquired",0,0.00109082071625682,0
"acquirer",0,0.000363606905418939,0
"active",0,0.000363606905418939,0
"afraid",0,0.000363606905418939,0
"afterward",0,0.000363606905418939,0
"again",0,0.000363606905418939,0
"against",0,0.000727213810837878,0
"agents",0,0.0018180345270947,0
"allowing",0,0.000363606905418939,0
"alone",0,0.000363606905418939,0
"along",0,0.000268392980372175,0.000447561209427051
"always",0,0.000268392980372175,0.000596748279236069
"amazing",0,0.000363606905418939,0
"andor",0,0.000727213810837878,0
"android",0,0.000134196490186088,0.000447561209427051
"anonymous",0,0.000727213810837878,0
"another",0,0.000268392980372175,0.000596748279236069
"anyone",0,0.000536785960744351,0.000298374139618034
"anything",0,0.000268392980372175,0.000298374139618034
"app",0,0.000134196490186088,0.000298374139618034
"applications",0,0.000536785960744351,0.000447561209427051
"appreciate",0,0.000363606905418939,0
"archives",0,0.000363606905418939,0
"arent",0,0.000363606905418939,0
"ashamed",0,0.000363606905418939,0
"ask",0,0.00436328286502727,0
"asks",0,0.000363606905418939,0
"assets",0,0.000805178941116526,0.000149187069809017
"assign",0,0.000363606905418939,0
"assist",0,0.000727213810837878,0
"associate",0,0.000268392980372175,0.000596748279236069
"assume",0,0.000363606905418939,0
"authorizations",0,0.000363606905418939,0
"backups",0,0.000363606905418939,0
"balance",0,0.000363606905418939,0
"bankruptcy",0,0.000134196490186088,0.000149187069809017
"baseless",0,0.000363606905418939,0
"basis",0,0.000363606905418939,0
"beautiful",0,0.000727213810837878,0
"because",0,0.000536785960744351,0.000298374139618034
"begin",0,0.000363606905418939,0
"behave",0,0.000363606905418939,0
"best",0,0.000134196490186088,0.000149187069809017
"beyond",0,0.000363606905418939,0
"blog",0,0.00254524833793257,0
"bloggers",0,0.000727213810837878,0
"blogs",0,0.00120776841167479,0.000149187069809017
"boring",0,0.000363606905418939,0
"both",0,0.000134196490186088,0.000298374139618034
"brands",0,0.000727213810837878,0
"browserrelated",0,0.000363606905418939,0
"burdensome",0,0.000363606905418939,0
"businesses",0,0.000363606905418939,0
"buy",0,0.000363606905418939,0
"buyer",0,0.000363606905418939,0
"camera",0,0.000727213810837878,0
"card",0,0.000268392980372175,0.000298374139618034
"careful",0,0.000363606905418939,0
"carefully",0,0.000134196490186088,0.000149187069809017
"cases",0,0.00363606905418939,0
"cease",0,0.000363606905418939,0
"challenges",0,0.000727213810837878,0
"changed",0,0.000363606905418939,0
"characteristics",0,0.000134196490186088,0.000298374139618034
"checking",0,0.000363606905418939,0
"choice",0,0.000134196490186088,0.000149187069809017
"claims",0,0.000363606905418939,0
"clear",0,0.000363606905418939,0
"click",0,0.000134196490186088,0.000447561209427051
"clicking",0,0.000363606905418939,0
"close",0,0.000363606905418939,0
"code",0,0.000268392980372175,0.000149187069809017
"comes",0,0.000363606905418939,0
"community",0,0.00145442762167576,0
"company",0,0.000402589470558263,0.000447561209427051
"compelling",0,0.000363606905418939,0
"complain",0,0.000363606905418939,0
"complete",0,0.000363606905418939,0
"completely",0,0.000363606905418939,0
"comscore",0,0.000363606905418939,0
"concerns",0,0.000363606905418939,0
"confident",0,0.000363606905418939,0
"confirm",0,0.000363606905418939,0
"connect",0,0.000670982450930438,0.000596748279236069
"connected",0,0.000268392980372175,0.000149187069809017
"connecting",0,0.000363606905418939,0
"consents",0,0.000363606905418939,0
"consider",0,0.000134196490186088,0.000149187069809017
"considered",0,0.000363606905418939,0
"considering",0,0.000363606905418939,0
"consolidated",0,0.000363606905418939,0
"constitutes",0,0.000363606905418939,0
"contacting",0,0.000134196490186088,0.000447561209427051
"contacts",0,0.000536785960744351,0.000447561209427051
"contain",0,0.000727213810837878,0
"continue",0,0.00109082071625682,0
"contract",0,0.00109082071625682,0
"controller",0,0.000134196490186088,0.000298374139618034
"converting",0,0.000363606905418939,0
"cool",0,0.000363606905418939,0
"copied",0,0.000363606905418939,0
"copy",0,0.000134196490186088,0.000298374139618034
"corporate",0,0.000134196490186088,0.000298374139618034
"course",0,0.000363606905418939,0
"court",0,0.000363606905418939,0
"cover",0,0.000363606905418939,0
"covers",0,0.00145442762167576,0
"creating",0,0.000363606905418939,0
"credit",0,0.000268392980372175,0.000298374139618034
"crime",0,0.000363606905418939,0
"customizability",0,0.000363606905418939,0
"customize",0,0.000363606905418939,0
"decide",0,0.000268392980372175,0.000447561209427051
"deemed",0,0.000363606905418939,0
"defend",0,0.000363606905418939,0
"deletion",0,0.000268392980372175,0.000298374139618034
"demands",0,0.000363606905418939,0
"depersonalized",0,0.000363606905418939,0
"derived",0,0.000363606905418939,0
"describe",0,0.000363606905418939,0
"describes",0,0.000363606905418939,0
"describing",0,0.000363606905418939,0
"descriptive",0,0.000363606905418939,0
"desires",0,0.000363606905418939,0
"detail",0,0.00109082071625682,0
"detect",0,0.000268392980372175,0.000149187069809017
"determined",0,0.000363606905418939,0
"developing",0,0.00109082071625682,0
"different",0,0.000134196490186088,0.000149187069809017
"differently",0,0.000363606905418939,0
"digits",0,0.000363606905418939,0
"disabling",0,0.000363606905418939,0
"discard",0,0.000363606905418939,0
"disclose",0,0.000536785960744351,0.00104430948866312
"disclosed",0,0.0018180345270947,0
"display",0,0.000134196490186088,0.000447561209427051
"disputes",0,0.000363606905418939,0
"domains",0,0.000363606905418939,0
"don",0,0.000402589470558263,0.000298374139618034
"dont",0,0.00109082071625682,0
"duration",0,0.000363606905418939,0
"each",0,0.0018180345270947,0
"easily",0,0.000363606905418939,0
"effectiveness",0,0.000134196490186088,0.000298374139618034
"efficiency",0,0.000363606905418939,0
"either",0,0.000134196490186088,0.000298374139618034
"emailing",0,0.000363606905418939,0
"emails",0,0.000268392980372175,0.000149187069809017
"embedded",0,0.000134196490186088,0.000149187069809017
"enable",0,0.000670982450930438,0.000596748279236069
"enabling",0,0.000363606905418939,0
"ends",0,0.000363606905418939,0
"engines",0,0.000402589470558263,0.000149187069809017
"enhance",0,0.00145442762167576,0
"enhancing",0,0.00109082071625682,0
"enjoy",0,0.000363606905418939,0
